timestamp,cpu_energy_kwh,gpu_energy_kwh,total_energy_kwh,tasks_scheduled,sla_violations,avg_sla_slack,cluster_cpu_util,cluster_gpu_util
10291241.0,4669.268954,15909.541408,20578.810362,661,0,0.00,8.3563,1.0000
10291568.0,4669.608046,15911.721408,20581.329454,662,0,0.00,8.3625,1.0000
10291594.0,4669.635007,15911.894742,20581.529749,663,0,0.00,8.3672,1.0000
10291860.0,4669.910844,15913.668075,20583.578919,664,0,0.00,8.3844,1.0000
10292589.0,4670.666802,15918.528075,20589.194877,665,0,0.00,8.3938,1.0000
10292824.0,4670.910492,15920.094742,20591.005234,666,0,0.00,8.4000,1.0000
10292995.0,4671.087815,15921.234742,20592.322557,667,0,0.00,8.4047,1.0000
10293013.0,4671.106481,15921.354742,20592.461223,668,0,0.00,8.4219,1.0000
10293874.0,4671.999320,15927.094742,20599.094062,669,0,0.00,8.4406,1.0000
10293926.0,4672.053243,15927.441408,20599.494651,670,0,0.00,8.4469,1.0000
10294021.0,4672.151756,15928.074742,20600.226498,671,0,0.00,8.4531,1.0000
10294984.0,4673.150367,15934.494742,20607.645109,672,0,0.00,8.4703,1.0000
10295521.0,4673.707225,15938.074742,20611.781966,673,0,0.00,8.4750,1.0000
10295551.0,4673.738334,15938.274742,20612.013076,674,0,0.00,8.4797,1.0000
10296005.0,4674.209123,15941.301408,20615.510531,675,0,0.00,8.5031,1.0000
10296154.0,4674.363632,15942.294742,20616.658374,676,0,0.00,8.5078,1.0000
10296182.0,4674.392668,15942.481408,20616.874076,677,0,0.00,8.5250,1.0000
10296641.0,4674.868641,15945.541408,20620.410050,678,0,0.00,8.5297,1.0000
10296892.0,4675.128923,15947.214742,20622.343665,679,0,0.00,8.5531,1.0000
10296892.0,4675.128923,15947.214742,20622.343665,680,0,0.00,8.5766,1.0000
10296894.0,4675.130997,15947.228075,20622.359072,681,0,0.00,8.6000,1.0000
10297478.0,4675.736593,15951.121408,20626.858001,682,0,0.00,8.6172,1.0000
10297481.0,4675.739704,15951.141408,20626.881112,683,0,0.00,8.6219,1.0000
10297562.0,4675.823699,15951.681408,20627.505107,684,0,0.00,8.6391,1.0000
10297584.0,4675.846513,15951.828075,20627.674588,685,0,0.00,8.6563,1.0000
10297724.0,4675.991690,15952.761408,20628.753098,686,0,0.00,8.6609,1.0000
10297734.0,4676.002060,15952.828075,20628.830135,687,0,0.00,8.6781,1.0000
10297773.0,4676.042502,15953.088075,20629.130577,688,0,0.00,8.6828,1.0000
10297877.0,4676.150348,15953.781408,20629.931756,689,0,0.00,8.6875,1.0000
10298377.0,4676.668837,15957.114742,20633.783579,690,0,0.00,8.6938,1.0000
10298794.0,4677.101257,15959.894742,20636.995999,691,0,0.00,8.7125,1.0000
10298876.0,4677.186290,15960.441408,20637.627698,692,0,0.00,8.7188,1.0000
10299155.0,4677.475607,15962.301408,20639.777015,693,0,0.00,8.7281,1.0000
10299397.0,4677.726556,15963.914742,20641.641298,694,0,0.00,8.7328,1.0000
10299470.0,4677.802255,15964.401408,20642.203664,695,0,0.00,8.7500,1.0000
10299478.0,4677.810551,15964.454742,20642.265293,696,0,0.00,8.7672,1.0000
10299568.0,4677.903879,15965.054742,20642.958621,697,0,0.00,8.7844,1.0000
10299841.0,4678.186975,15966.874742,20645.061716,698,0,0.00,8.7906,1.0000
10300035.0,4678.388149,15968.168075,20646.556224,699,0,0.00,8.7953,1.0000
10300246.0,4678.606951,15969.574742,20648.181693,700,0,0.00,8.7969,1.0000
10300654.0,4679.030039,15972.294742,20651.324780,701,0,0.00,8.8016,1.0000
10301249.0,4679.647041,15976.261408,20655.908450,702,0,0.00,8.8063,1.0000
10303030.0,4681.493901,15988.134742,20669.628643,703,0,0.00,8.8109,1.0000
10303910.0,4682.406443,15994.001408,20676.407851,704,0,0.00,8.8391,1.0000
10303910.0,4682.406443,15994.001408,20676.407851,705,0,0.00,8.8563,1.0000
10304054.0,4682.555768,15994.961408,20677.517176,706,0,0.00,8.8609,1.0000
10304304.0,4682.815013,15996.628075,20679.443088,707,0,0.00,8.8656,1.0000
10304349.0,4682.861677,15996.928075,20679.789752,708,0,0.00,8.8703,1.0000
10305348.0,4683.897619,16003.588075,20687.485694,709,0,0.00,8.8750,1.0000
10305589.0,4684.147531,16005.194742,20689.342273,710,0,0.00,8.8875,1.0000
10306030.0,4684.604839,16008.134742,20692.739580,711,0,0.00,8.9000,1.0000
10306555.0,4685.149253,16011.634742,20696.783994,712,0,0.00,8.9047,1.0000
10306710.0,4685.309985,16012.668075,20697.978060,713,0,0.00,8.9219,1.0000
10306993.0,4685.603450,16014.554742,20700.158191,714,0,0.00,8.9391,1.0000
10307276.0,4685.896915,16016.441408,20702.338323,715,0,0.00,8.9563,1.0000
10307415.0,4686.041055,16017.368075,20703.409130,716,0,0.00,8.9750,1.0000
10307447.0,4686.074238,16017.581408,20703.655647,717,0,0.00,8.9938,1.0000
10307455.0,4686.082534,16017.634742,20703.717276,718,0,0.00,9.0125,1.0000
10307522.0,4686.152012,16018.081408,20704.233420,719,0,0.00,9.0313,1.0000
10307762.0,4686.400887,16019.681408,20706.082295,720,0,0.00,9.0359,1.0000
10307826.0,4686.467253,16020.108075,20706.575328,721,0,0.00,9.0547,1.0000
10308033.0,4686.681908,16021.488075,20708.169983,722,0,0.00,9.0734,1.0000
10311803.0,4690.591319,16046.621408,20737.212728,723,0,0.00,9.0859,1.0000
10312991.0,4691.823251,16054.541408,20746.364659,724,0,0.00,9.0906,1.0000
10314009.0,4692.878895,16061.328075,20754.206970,725,0,0.00,9.0953,1.0000
10314591.0,4693.482417,16065.208075,20758.690492,726,0,0.00,9.1000,1.0000
10314949.0,4693.853656,16067.594742,20761.448398,727,0,0.00,9.1047,1.0000
10315182.0,4694.095272,16069.148075,20763.243347,728,0,0.00,9.1297,1.0000
10315828.0,4694.765161,16073.454742,20768.219902,729,0,0.00,9.1344,1.0000
10315953.0,4694.894783,16074.288075,20769.182858,730,0,0.00,9.1531,1.0000
10316091.0,4695.037886,16075.208075,20770.245961,731,0,0.00,9.1625,1.0000
10317757.0,4696.765493,16086.314742,20783.080235,732,0,0.00,9.1875,1.0000
10319606.0,4698.682868,16098.641408,20797.324276,733,0,0.00,9.1938,1.0000
10321771.0,4700.927928,16113.074742,20814.002669,734,0,0.00,9.2000,1.0000
10321913.0,4701.075179,16114.021408,20815.096587,735,0,0.00,9.2125,1.0000
10322676.0,4701.866394,16119.108075,20820.974469,736,0,0.00,9.2172,1.0000
10323648.0,4702.874338,16125.588075,20828.462413,737,0,0.00,9.2422,1.0000
10325258.0,4704.543874,16136.321408,20840.865282,738,0,0.00,9.2672,1.0000
10325800.0,4705.105917,16139.934742,20845.040659,739,0,0.00,9.2797,1.0000
10326430.0,4705.759214,16144.134742,20849.893955,740,0,0.00,9.2859,1.0000
10326485.0,4705.816248,16144.501408,20850.317656,741,0,0.00,9.2922,1.0000
10327751.0,4707.129063,16152.941408,20860.070472,742,0,0.00,9.2984,1.0000
10328513.0,4707.919241,16158.021408,20865.940650,743,0,0.00,9.3047,1.0000
10328589.0,4707.998052,16158.528075,20866.526127,744,0,0.00,9.3094,1.0000
10329249.0,4708.682458,16162.928075,20871.610533,745,0,0.00,9.3141,1.0000
10329323.0,4708.759194,16163.421408,20872.180603,746,0,0.00,9.3188,1.0000
10330595.0,4710.078232,16171.901408,20881.979640,747,0,0.00,9.3375,1.0000
10332019.0,4711.554890,16181.394742,20892.949632,748,0,0.00,9.3422,1.0000
10336967.0,4716.685863,16214.381408,20931.067272,749,0,0.00,9.3484,1.0000
10337134.0,4716.859039,16215.494742,20932.353780,750,0,0.00,9.3578,1.0000
10337702.0,4717.448043,16219.281408,20936.729451,751,0,0.00,9.3703,1.0000
10337703.0,4717.449080,16219.288075,20936.737155,752,0,0.00,9.3828,1.0000
10337704.0,4717.450117,16219.294742,20936.744859,753,0,0.00,9.3953,1.0000
10337720.0,4717.466709,16219.401408,20936.868117,754,0,0.00,9.4078,1.0000
10337723.0,4717.469819,16219.421408,20936.891228,755,0,0.00,9.4203,1.0000
10337728.0,4717.475004,16219.454742,20936.929746,756,0,0.00,9.4328,1.0000
10338528.0,4718.304588,16224.788075,20943.092663,757,0,0.00,9.4375,1.0000
10338801.0,4718.587683,16226.608075,20945.195758,758,0,0.00,9.4625,1.0000
10340196.0,4720.034269,16235.908075,20955.942344,759,0,0.00,9.4797,1.0000
10340427.0,4720.273811,16237.448075,20957.721886,760,0,0.00,9.4844,1.0000
10341278.0,4721.156280,16243.121408,20964.277689,761,0,0.00,9.4938,1.0000
10342138.0,4722.048082,16248.854742,20970.902824,762,0,0.00,9.5109,1.0000
10342211.0,4722.123782,16249.341408,20971.465190,763,0,0.00,9.5156,1.0000
10343681.0,4723.648141,16259.141408,20982.789550,764,0,0.00,9.5219,1.0000
10343714.0,4723.682362,16259.361408,20983.043770,765,0,0.00,9.5391,1.0000
10343715.0,4723.683399,16259.368075,20983.051474,766,0,0.00,9.5563,1.0000
10344030.0,4724.010047,16261.468075,20985.478122,767,0,0.00,9.5609,1.0000
10344375.0,4724.367805,16263.768075,20988.135880,768,0,0.00,9.5797,1.0000
10344402.0,4724.395803,16263.948075,20988.343878,769,0,0.00,9.5984,1.0000
10344404.0,4724.397877,16263.961408,20988.359286,770,0,0.00,9.6156,1.0000
10344444.0,4724.439356,16264.228075,20988.667431,771,0,0.00,9.6328,1.0000
10344553.0,4724.552387,16264.954742,20989.507129,772,0,0.00,9.6516,1.0000
10344582.0,4724.582460,16265.148075,20989.730535,773,0,0.00,9.6703,1.0000
10344620.0,4724.621865,16265.401408,20990.023273,774,0,0.00,9.6766,1.0000
10344645.0,4724.647789,16265.568075,20990.215864,775,0,0.00,9.6828,1.0000
10345184.0,4725.206721,16269.161408,20994.368129,776,0,0.00,9.6875,1.0000
10345822.0,4725.868314,16273.414742,20999.283055,777,0,0.00,9.6938,1.0000
10345859.0,4725.906682,16273.661408,20999.568090,778,0,0.00,9.6984,1.0000
10345885.0,4725.933643,16273.834742,20999.768385,779,0,0.00,9.7109,1.0000
10345975.0,4726.026972,16274.434742,21000.461713,780,0,0.00,9.7281,1.0000
10347405.0,4727.509852,16283.968075,21011.477927,781,0,0.00,9.7531,1.0000
10347728.0,4727.844796,16286.121408,21013.966204,782,0,0.00,9.7578,1.0000
10347817.0,4727.937087,16286.714742,21014.651829,783,0,0.00,9.7641,1.0000
10347973.0,4728.098856,16287.754742,21015.853598,784,0,0.00,9.7828,1.0000
10347977.0,4728.103004,16287.781408,21015.884412,785,0,0.00,9.8016,1.0000
10348022.0,4728.149668,16288.081408,21016.231076,786,0,0.00,9.8203,1.0000
10348057.0,4728.185962,16288.314742,21016.500704,787,0,0.00,9.8484,1.0000
10348094.0,4728.224330,16288.561408,21016.785739,788,0,0.00,9.8531,1.0000
10348096.0,4728.226404,16288.574742,21016.801146,789,0,0.00,9.8719,1.0000
10348132.0,4728.263736,16288.814742,21017.078477,790,0,0.00,9.8906,1.0000
10348477.0,4728.621493,16291.114742,21019.736235,791,0,0.00,9.9094,1.0000
10348594.0,4728.742820,16291.894742,21020.637562,792,0,0.00,9.9281,1.0000
10349004.0,4729.167981,16294.628075,21023.796056,793,0,0.00,9.9563,1.0000
10349014.0,4729.178351,16294.694742,21023.873093,794,0,0.00,9.9750,1.0000
10349068.0,4729.234348,16295.054742,21024.289090,795,0,0.00,9.9938,1.0000
10349201.0,4729.372266,16295.941408,21025.313675,796,0,0.00,10.0188,1.0000
10349365.0,4729.542331,16297.034742,21026.577073,797,0,0.00,10.0359,1.0000
10349476.0,4729.657436,16297.774742,21027.432177,798,0,0.00,10.0484,1.0000
10349496.0,4729.678175,16297.908075,21027.586250,799,0,0.00,10.0547,1.0000
10349561.0,4729.745579,16298.341408,21028.086987,800,0,0.00,10.0797,1.0000
10349678.0,4729.866905,16299.121408,21028.988314,801,0,0.00,10.0859,1.0000
10350125.0,4730.330435,16302.101408,21032.431843,802,0,0.00,10.1047,1.0000
10350130.0,4730.335620,16302.134742,21032.470362,803,0,0.00,10.1234,1.0000
10350591.0,4730.813667,16305.208075,21036.021742,804,0,0.00,10.1422,1.0000
10350733.0,4730.960918,16306.154742,21037.115660,805,0,0.00,10.1609,1.0000
10352281.0,4732.566162,16316.474742,21049.040904,806,0,0.00,10.1672,1.0000
10352735.0,4733.036951,16319.501408,21052.538359,807,0,0.00,10.1719,1.0000
10352776.0,4733.079467,16319.774742,21052.854209,808,0,0.00,10.1969,1.0000
10352901.0,4733.209089,16320.608075,21053.817164,809,0,0.00,10.2156,1.0000
10352949.0,4733.258864,16320.928075,21054.186939,810,0,0.00,10.2344,1.0000
10353010.0,4733.322120,16321.334742,21054.656862,811,0,0.00,10.2531,1.0000
10353158.0,4733.475593,16322.321408,21055.797001,812,0,0.00,10.2766,1.0000
10353265.0,4733.586550,16323.034742,21056.621291,813,0,0.00,10.2813,1.0000
10353271.0,4733.592772,16323.074742,21056.667513,814,0,0.00,10.2859,1.0000
10353550.0,4733.882089,16324.934742,21058.816830,815,0,0.00,10.2922,1.0000
10354340.0,4734.701302,16330.201408,21064.902711,816,0,0.00,10.3047,1.0000
10354524.0,4734.892106,16331.428075,21066.320181,817,0,0.00,10.3094,1.0000
10354755.0,4735.131649,16332.968075,21068.099724,818,0,0.00,10.3328,1.0000
10354939.0,4735.322453,16334.194742,21069.517194,819,0,0.00,10.3500,1.0000
10354953.0,4735.336970,16334.288075,21069.625045,820,0,0.00,10.3594,1.0000
10355046.0,4735.433410,16334.908075,21070.341485,821,0,0.00,10.3641,1.0000
10355210.0,4735.603474,16336.001408,21071.604882,822,0,0.00,10.3688,1.0000
10356350.0,4736.785630,16343.601408,21080.387039,823,0,0.00,10.3734,1.0000
10356972.0,4737.430631,16347.748075,21085.178706,824,0,0.00,10.3781,1.0000
10358451.0,4738.964324,16357.608075,21096.572399,825,0,0.00,10.3844,1.0000
10358521.0,4739.036912,16358.074742,21097.111654,826,0,0.00,10.4094,1.0000
10358810.0,4739.336599,16360.001408,21099.338007,827,0,0.00,10.4141,1.0000
10359007.0,4739.540884,16361.314742,21100.855626,828,0,0.00,10.4313,1.0000
10359031.0,4739.565772,16361.474742,21101.040513,829,0,0.00,10.4375,1.0000
10359296.0,4739.840571,16363.241408,21103.081979,830,0,0.00,10.4547,1.0000
10359591.0,4740.146480,16365.208075,21105.354555,831,0,0.00,10.4594,1.0000
10360992.0,4741.599288,16374.548075,21116.147363,832,0,0.00,10.4828,1.0000
10361018.0,4741.626249,16374.721408,21116.347657,833,0,0.00,10.5063,1.0000
10361057.0,4741.666691,16374.981408,21116.648100,834,0,0.00,10.5234,1.0000
10361087.0,4741.697801,16375.181408,21116.879209,835,0,0.00,10.5281,1.0000
10361148.0,4741.761056,16375.588075,21117.349131,836,0,0.00,10.5406,1.0000
10362004.0,4742.648711,16381.294742,21123.943452,837,0,0.00,10.5641,1.0000
10362009.0,4742.653895,16381.328075,21123.981970,838,0,0.00,10.5828,1.0000
10362192.0,4742.843663,16382.548075,21125.391738,839,0,0.00,10.6000,1.0000
10362242.0,4742.895512,16382.881408,21125.776920,840,0,0.00,10.6047,1.0000
10362464.0,4743.125721,16384.361408,21127.487129,841,0,0.00,10.6234,1.0000
10362608.0,4743.275046,16385.321408,21128.596454,842,0,0.00,10.6422,1.0000
10362627.0,4743.294749,16385.448075,21128.742824,843,0,0.00,10.6484,1.0000
10363056.0,4743.739613,16388.308075,21132.047688,844,0,0.00,10.6547,1.0000
10364477.0,4745.213160,16397.781408,21142.994568,845,0,0.00,10.6797,1.0000
10364499.0,4745.235974,16397.928075,21143.164049,846,0,0.00,10.6969,1.0000
10365106.0,4745.865420,16401.974742,21147.840162,847,0,0.00,10.7016,1.0000
10365188.0,4745.950452,16402.521408,21148.471861,848,0,0.00,10.7063,1.0000
10365764.0,4746.547752,16406.361408,21152.909161,849,0,0.00,10.7313,1.0000
10365812.0,4746.597527,16406.681408,21153.278936,850,0,0.00,10.7563,1.0000
10365815.0,4746.600638,16406.701408,21153.302047,851,0,0.00,10.7813,1.0000
10366402.0,4747.209345,16410.614742,21157.824087,852,0,0.00,10.7859,1.0000
10366634.0,4747.449924,16412.161408,21159.611332,853,0,0.00,10.8047,1.0000
10366655.0,4747.471701,16412.301408,21159.773109,854,0,0.00,10.8172,1.0000
10366655.0,4747.471701,16412.301408,21159.773109,855,0,0.00,10.8297,1.0000
10366673.0,4747.490366,16412.421408,21159.911775,856,0,0.00,10.8484,1.0000
10366675.0,4747.492440,16412.434742,21159.927182,857,0,0.00,10.8672,1.0000
10366864.0,4747.688429,16413.694742,21161.383171,858,0,0.00,10.8859,1.0000
10366923.0,4747.749611,16414.088075,21161.837686,859,0,0.00,10.8906,1.0000
10367089.0,4747.921750,16415.194742,21163.116491,860,0,0.00,10.9078,1.0000
10367276.0,4748.115665,16416.441408,21164.557073,861,0,0.00,10.9266,1.0000
10367461.0,4748.307506,16417.674742,21165.982248,862,0,0.00,10.9453,1.0000
10367581.0,4748.431943,16418.474742,21166.906685,863,0,0.00,10.9703,1.0000
10368044.0,4748.912065,16421.561408,21170.473473,864,0,0.00,10.9875,1.0000
10368051.0,4748.919324,16421.608075,21170.527399,865,0,0.00,11.0047,1.0000
10368169.0,4749.041687,16422.394742,21171.436429,866,0,0.00,11.0234,1.0000
10368553.0,4749.439887,16424.954742,21174.394629,867,0,0.00,11.0484,1.0000
10368935.0,4749.836013,16427.501408,21177.337422,868,0,0.00,11.0766,1.0000
10369049.0,4749.954229,16428.261408,21178.215637,869,0,0.00,11.0813,1.0000
10369221.0,4750.132589,16429.408075,21179.540664,870,0,0.00,11.1047,1.0000
10369226.0,4750.137774,16429.441408,21179.579182,871,0,0.00,11.1281,1.0000
10369226.0,4750.137774,16429.441408,21179.579182,872,0,0.00,11.1516,1.0000
10369368.0,4750.285025,16430.388075,21180.673100,873,0,0.00,11.1688,1.0000
10369381.0,4750.298506,16430.474742,21180.773248,874,0,0.00,11.1734,1.0000
10369594.0,4750.519382,16431.894742,21182.414124,875,0,0.00,11.1781,1.0000
10369742.0,4750.672855,16432.881408,21183.554264,876,0,0.00,11.2031,1.0000
10369814.0,4750.747518,16433.361408,21184.108926,877,0,0.00,11.2078,1.0000
10369891.0,4750.827365,16433.874742,21184.702107,878,0,0.00,11.2094,1.0000
10369903.0,4750.839809,16433.954742,21184.794551,879,0,0.00,11.2344,1.0000
10370121.0,4751.065870,16435.408075,21186.473945,880,0,0.00,11.2594,1.0000
10370192.0,4751.139496,16435.881408,21187.020904,881,0,0.00,11.2688,1.0000
10370195.0,4751.142607,16435.901408,21187.044015,882,0,0.00,11.2734,1.0000
10370418.0,4751.373853,16437.388075,21188.761928,883,0,0.00,11.2781,1.0000
10370444.0,4751.400815,16437.561408,21188.962223,884,0,0.00,11.2844,1.0000
10370779.0,4751.748203,16439.794742,21191.542944,885,0,0.00,11.2891,1.0000
10370813.0,4751.783460,16440.021408,21191.804868,886,0,0.00,11.2938,1.0000
10370815.0,4751.785534,16440.034742,21191.820276,887,0,0.00,11.2984,1.0000
10371165.0,4752.148477,16442.368075,21194.516552,888,0,0.00,11.3234,1.0000
10371552.0,4752.549788,16444.948075,21197.497863,889,0,0.00,11.3281,1.0000
10372302.0,4753.327522,16449.948075,21203.275597,890,0,0.00,11.3328,1.0000
10373128.0,4754.184067,16455.454742,21209.638809,891,0,0.00,11.3391,1.0000
10373910.0,4754.994985,16460.668075,21215.663060,892,0,0.00,11.3438,1.0000
10374150.0,4755.243860,16462.268075,21217.511935,893,0,0.00,11.3484,1.0000
10374297.0,4755.396295,16463.248075,21218.644370,894,0,0.00,11.3656,1.0000
10374731.0,4755.846344,16466.141408,21221.987753,895,0,0.00,11.3703,1.0000
10374738.0,4755.853603,16466.188075,21222.041678,896,0,0.00,11.3875,1.0000
10375197.0,4756.329577,16469.248075,21225.577652,897,0,0.00,11.4250,1.0000
10375570.0,4756.716370,16471.734742,21228.451112,898,0,0.00,11.4297,1.0000
10375735.0,4756.887472,16472.834742,21229.722213,899,0,0.00,11.4469,1.0000
10376533.0,4757.714981,16478.154742,21235.869723,900,0,0.00,11.4516,1.0000
10376672.0,4757.859121,16479.081408,21236.940529,901,0,0.00,11.4563,1.0000
10377381.0,4758.594339,16483.808075,21242.402414,902,0,0.00,11.4609,1.0000
10378015.0,4759.251784,16488.034742,21247.286526,903,0,0.00,11.4984,1.0000
10378118.0,4759.358593,16488.721408,21248.080001,904,0,0.00,11.5031,1.0000
10378476.0,4759.729831,16491.108075,21250.837906,905,0,0.00,11.5094,1.0000
10379019.0,4760.292911,16494.728075,21255.020986,906,0,0.00,11.5344,1.0000
10379145.0,4760.423570,16495.568075,21255.991645,907,0,0.00,11.5391,1.0000
10380337.0,4761.659650,16503.514742,21265.174391,908,0,0.00,11.5578,1.0000
10380823.0,4762.163622,16506.754742,21268.918363,909,0,0.00,11.5750,1.0000
10381421.0,4762.783735,16510.741408,21273.525143,910,0,0.00,11.6000,1.0000
10381988.0,4763.371702,16514.521408,21277.893111,911,0,0.00,11.6250,1.0000
10382067.0,4763.453624,16515.048075,21278.501699,912,0,0.00,11.6297,1.0000
10383004.0,4764.425273,16521.294742,21285.720015,913,0,0.00,11.6547,1.0000
10383430.0,4764.867026,16524.134742,21289.001768,914,0,0.00,11.6672,1.0000
10383479.0,4764.917838,16524.461408,21289.379247,915,0,0.00,11.6719,1.0000
10384096.0,4765.557654,16528.574742,21294.132396,916,0,0.00,11.6781,1.0000
10384599.0,4766.079255,16531.928075,21298.007330,917,0,0.00,11.6844,1.0000
10384661.0,4766.143548,16532.341408,21298.484956,918,0,0.00,11.6969,1.0000
10384668.0,4766.150806,16532.388075,21298.538881,919,0,0.00,11.7094,1.0000
10387214.0,4768.790955,16549.361408,21318.152364,920,0,0.00,11.7266,1.0000
10387343.0,4768.924726,16550.221408,21319.146134,921,0,0.00,11.7313,1.0000
10387422.0,4769.006647,16550.748075,21319.754722,922,0,0.00,11.7484,1.0000
10387797.0,4769.395514,16553.248075,21322.643589,923,0,0.00,11.7547,1.0000
10388808.0,4770.443900,16559.988075,21330.431975,924,0,0.00,11.7594,1.0000
10389446.0,4771.105493,16564.241408,21335.346901,925,0,0.00,11.7719,1.0000
10390019.0,4771.699682,16568.061408,21339.761090,926,0,0.00,11.7844,1.0000
10390460.0,4772.156990,16571.001408,21343.158398,927,0,0.00,11.7906,1.0000
10390495.0,4772.193284,16571.234742,21343.428026,928,0,0.00,11.7969,1.0000
10390956.0,4772.671331,16574.308075,21346.979406,929,0,0.00,11.8094,1.0000
10391797.0,4773.543431,16579.914742,21353.458173,930,0,0.00,11.8156,1.0000
10392044.0,4773.799565,16581.561408,21355.360973,931,0,0.00,11.8281,1.0000
10392058.0,4773.814082,16581.654742,21355.468824,932,0,0.00,11.8422,1.0000
10392193.0,4773.954075,16582.554742,21356.508816,933,0,0.00,11.8469,1.0000
10392464.0,4774.235096,16584.361408,21358.596504,934,0,0.00,11.8844,1.0000
10392524.0,4774.297315,16584.761408,21359.058723,935,0,0.00,11.8906,1.0000
10392696.0,4774.475675,16585.908075,21360.383750,936,0,0.00,11.9094,1.0000
10392972.0,4774.761881,16587.748075,21362.509956,937,0,0.00,11.9234,1.0000
10393119.0,4774.914317,16588.728075,21363.642392,938,0,0.00,11.9422,1.0000
10393303.0,4775.105122,16589.954742,21365.059863,939,0,0.00,11.9672,1.0000
10393371.0,4775.175636,16590.408075,21365.583711,940,0,0.00,11.9922,1.0000
10393490.0,4775.299037,16591.201408,21366.500445,941,0,0.00,11.9984,1.0000
10393737.0,4775.555170,16592.848075,21368.403245,942,0,0.00,12.0047,1.0000
10394338.0,4776.178395,16596.854742,21373.033137,943,0,0.00,12.0219,1.0000
10395111.0,4776.979980,16602.008075,21378.988055,944,0,0.00,12.0594,1.0000
10395459.0,4777.340849,16604.328075,21381.668924,945,0,0.00,12.0844,1.0000
10395753.0,4777.645720,16606.288075,21383.933795,946,0,0.00,12.0906,1.0000
10395756.0,4777.648831,16606.308075,21383.956906,947,0,0.00,12.0953,1.0000
10395807.0,4777.701717,16606.648075,21384.349792,948,0,0.00,12.1000,1.0000
10396804.0,4778.735586,16613.294742,21392.030327,949,0,0.00,12.1047,1.0000
10397715.0,4779.680274,16619.368075,21399.048349,950,0,0.00,12.1094,1.0000
10398156.0,4780.137581,16622.308075,21402.445656,951,0,0.00,12.1344,1.0000
10398158.0,4780.139655,16622.321408,21402.461064,952,0,0.00,12.1594,1.0000
10398305.0,4780.292091,16623.301408,21403.593500,953,0,0.00,12.1641,1.0000
10398509.0,4780.503635,16624.661408,21405.165043,954,0,0.00,12.1781,1.0000
10398781.0,4780.785693,16626.474742,21407.260435,955,0,0.00,12.1922,1.0000
10399394.0,4781.421362,16630.561408,21411.982770,956,0,0.00,12.1969,1.0000
10399531.0,4781.563428,16631.474742,21413.038169,957,0,0.00,12.2016,1.0000
10401633.0,4783.743158,16645.488075,21429.231233,958,0,0.00,12.2203,1.0000
10402311.0,4784.446230,16650.008075,21434.454305,959,0,0.00,12.2328,1.0000
10402526.0,4784.669180,16651.441408,21436.110589,960,0,0.00,12.2375,1.0000
10402709.0,4784.858948,16652.661408,21437.520356,961,0,0.00,12.2422,1.0000
10402870.0,4785.025901,16653.734742,21438.760643,962,0,0.00,12.2469,1.0000
10403370.0,4785.544391,16657.068075,21442.612466,963,0,0.00,12.2844,1.0000
10403581.0,4785.763193,16658.474742,21444.237935,964,0,0.00,12.2891,1.0000
10403901.0,4786.095027,16660.608075,21446.703102,965,0,0.00,12.2938,1.0000
10404065.0,4786.265091,16661.701408,21447.966500,966,0,0.00,12.3000,1.0000
10405496.0,4787.749009,16671.241408,21458.990417,967,0,0.00,12.3063,1.0000
10405820.0,4788.084990,16673.401408,21461.486398,968,0,0.00,12.3203,1.0000
10406065.0,4788.339050,16675.034742,21463.373791,969,0,0.00,12.3266,1.0000
10406217.0,4788.496670,16676.048075,21464.544745,970,0,0.00,12.3328,1.0000
10407411.0,4789.734824,16684.008075,21473.742899,971,0,0.00,12.3391,1.0000
10408533.0,4790.898314,16691.488075,21482.386389,972,0,0.00,12.3438,1.0000
10408945.0,4791.325550,16694.234742,21485.560291,973,0,0.00,12.3484,1.0000
10409135.0,4791.522576,16695.501408,21487.023984,974,0,0.00,12.3672,1.0000
10409788.0,4792.199723,16699.854742,21492.054465,975,0,0.00,12.3734,1.0000
10409812.0,4792.224611,16700.014742,21492.239352,976,0,0.00,12.4016,1.0000
10410605.0,4793.046935,16705.301408,21498.348343,977,0,0.00,12.4063,1.0000
10410767.0,4793.214926,16706.381408,21499.596334,978,0,0.00,12.4188,1.0000
10410937.0,4793.391212,16707.514742,21500.905954,979,0,0.00,12.4438,1.0000
10412019.0,4794.513224,16714.728075,21509.241299,980,0,0.00,12.4688,1.0000
10412233.0,4794.735137,16716.154742,21510.889879,981,0,0.00,12.4734,1.0000
10414545.0,4797.132633,16731.568075,21528.700708,982,0,0.00,12.4781,1.0000
10416283.0,4798.934903,16743.154742,21542.089644,983,0,0.00,12.5016,1.0000
10418049.0,4800.766208,16754.928075,21555.694283,984,0,0.00,12.5250,1.0000
10418677.0,4801.417431,16759.114742,21560.532173,985,0,0.00,12.5375,1.0000
10419148.0,4801.905848,16762.254742,21564.160590,986,0,0.00,12.5422,1.0000
10419857.0,4802.641066,16766.981408,21569.622475,987,0,0.00,12.5672,1.0000
10419916.0,4802.702248,16767.374742,21570.076990,988,0,0.00,12.5719,1.0000
10420053.0,4802.844314,16768.288075,21571.132389,989,0,0.00,12.5906,1.0000
10421819.0,4804.675619,16780.061408,21584.737028,990,0,0.00,12.5953,1.0000
10422335.0,4805.210701,16783.501408,21588.712109,991,0,0.00,12.6047,1.0000
