timestamp,cpu_energy_kwh,gpu_energy_kwh,total_energy_kwh,tasks_scheduled,sla_violations,avg_sla_slack,cluster_cpu_util,cluster_gpu_util
10291241.0,5140.874001,15512.208433,20653.082435,661,0,0.00,8.3563,0.7625
10291568.0,5141.237335,15513.922458,20655.159793,662,0,0.00,8.3625,0.7625
10291594.0,5141.266224,15514.058742,20655.324965,663,0,0.00,8.3672,0.7625
10291860.0,5141.561779,15515.453025,20657.014804,664,0,0.00,8.3844,0.7625
10292589.0,5142.371779,15519.274200,20661.645979,665,0,0.00,8.3938,0.7625
10292824.0,5142.632890,15520.505992,20663.138882,666,0,0.00,8.4000,0.7625
10292995.0,5142.822890,15521.402317,20664.225207,667,0,0.00,8.4047,0.7625
10293013.0,5142.842890,15521.496667,20664.339557,668,0,0.00,8.4219,0.7625
10293874.0,5143.799557,15526.009742,20669.809299,669,0,0.00,8.4406,0.7625
10293926.0,5143.857335,15526.282308,20670.139643,670,0,0.00,8.4469,0.7625
10294021.0,5143.962890,15526.780267,20670.743157,671,0,0.00,8.4531,0.7625
10294984.0,5145.032890,15531.827992,20676.860882,672,0,0.00,8.4703,0.7625
10295521.0,5145.629557,15534.642767,20680.272324,673,0,0.00,8.4750,0.7625
10295551.0,5145.662890,15534.800017,20680.462907,674,0,0.00,8.4797,0.7625
10296005.0,5146.167335,15537.179733,20683.347068,675,0,0.00,8.5031,0.7625
10296154.0,5146.332890,15537.960742,20684.293632,676,0,0.00,8.5078,0.7625
10296182.0,5146.364001,15538.107508,20684.471510,677,0,0.00,8.5250,0.7625
10296641.0,5146.874001,15540.513433,20687.387435,678,0,0.00,8.5297,0.7625
10296892.0,5147.152890,15541.829092,20688.981982,679,0,0.00,8.5531,0.7625
10296892.0,5147.152890,15541.829092,20688.981982,680,0,0.00,8.5766,0.7625
10296894.0,5147.155113,15541.839575,20688.994688,681,0,0.00,8.6000,0.7625
10297478.0,5147.804001,15544.900708,20692.704710,682,0,0.00,8.6172,0.7625
10297481.0,5147.807335,15544.916433,20692.723768,683,0,0.00,8.6219,0.7625
10297562.0,5147.897335,15545.341008,20693.238343,684,0,0.00,8.6391,0.7625
10297584.0,5147.921779,15545.456325,20693.378104,685,0,0.00,8.6563,0.7625
10297724.0,5148.077335,15546.190158,20694.267493,686,0,0.00,8.6609,0.7625
10297734.0,5148.088446,15546.242575,20694.331021,687,0,0.00,8.6781,0.7625
10297773.0,5148.131779,15546.447000,20694.578779,688,0,0.00,8.6828,0.7625
10297877.0,5148.247335,15546.992133,20695.239468,689,0,0.00,8.6875,0.7625
10298377.0,5148.802890,15549.612967,20698.415857,690,0,0.00,8.6938,0.7625
10298794.0,5149.266224,15551.798742,20701.064965,691,0,0.00,8.7125,0.7625
10298876.0,5149.357335,15552.228558,20701.585893,692,0,0.00,8.7188,0.7625
10299155.0,5149.667335,15553.690983,20703.358318,693,0,0.00,8.7281,0.7625
10299397.0,5149.936224,15554.959467,20704.895690,694,0,0.00,8.7328,0.7625
10299470.0,5150.017335,15555.342108,20705.359443,695,0,0.00,8.7500,0.7625
10299478.0,5150.026224,15555.384042,20705.410265,696,0,0.00,8.7672,0.7625
10299568.0,5150.126224,15555.855792,20705.982015,697,0,0.00,8.7844,0.7625
10299841.0,5150.429557,15557.286767,20707.716324,698,0,0.00,8.7906,0.7625
10300035.0,5150.645113,15558.303650,20708.948763,699,0,0.00,8.7953,0.7625
10300246.0,5150.879557,15559.409642,20710.289199,700,0,0.00,8.7969,0.7625
10300654.0,5151.332890,15561.548242,20712.881132,701,0,0.00,8.8016,0.7625
10301249.0,5151.994001,15564.667033,20716.661035,702,0,0.00,8.8063,0.7625
10303030.0,5153.972890,15574.002442,20727.975332,703,0,0.00,8.8109,0.7625
10303910.0,5154.950668,15578.615108,20733.565776,704,0,0.00,8.8391,0.7625
10303910.0,5154.950668,15578.615108,20733.565776,705,0,0.00,8.8563,0.7625
10304054.0,5155.110668,15579.369908,20734.480576,706,0,0.00,8.8609,0.7625
10304304.0,5155.388446,15580.680325,20736.068771,707,0,0.00,8.8656,0.7625
10304349.0,5155.438446,15580.916200,20736.354646,708,0,0.00,8.8703,0.7625
10305348.0,5156.548446,15586.152625,20742.701071,709,0,0.00,8.8750,0.7625
10305589.0,5156.816224,15587.415867,20744.232090,710,0,0.00,8.8875,0.7625
10306030.0,5157.306224,15589.727442,20747.033665,711,0,0.00,8.9000,0.7625
10306555.0,5157.889557,15592.479317,20750.368874,712,0,0.00,8.9047,0.7625
10306710.0,5158.061779,15593.291775,20751.353554,713,0,0.00,8.9219,0.7625
10306993.0,5158.376224,15594.775167,20753.151390,714,0,0.00,8.9391,0.7625
10307276.0,5158.690668,15596.258558,20754.949226,715,0,0.00,8.9563,0.7625
10307415.0,5158.845113,15596.987150,20755.832263,716,0,0.00,8.9750,0.7625
10307447.0,5158.880668,15597.154883,20756.035551,717,0,0.00,8.9938,0.7625
10307455.0,5158.889557,15597.196817,20756.086374,718,0,0.00,9.0125,0.7625
10307522.0,5158.964001,15597.548008,20756.512010,719,0,0.00,9.0313,0.7625
10307762.0,5159.230668,15598.806008,20758.036676,720,0,0.00,9.0359,0.7625
10307826.0,5159.301779,15599.141475,20758.443254,721,0,0.00,9.0547,0.7625
10308033.0,5159.531779,15600.226500,20759.758279,722,0,0.00,9.0734,0.7625
10311803.0,5163.720668,15619.987583,20783.708251,723,0,0.00,9.0859,0.7625
10312991.0,5165.040668,15626.214683,20791.255351,724,0,0.00,9.0906,0.7625
10314009.0,5166.171779,15631.550700,20797.722479,725,0,0.00,9.0953,0.7625
10314591.0,5166.818446,15634.601350,20801.419796,726,0,0.00,9.1000,0.7625
10314949.0,5167.216224,15636.477867,20803.694090,727,0,0.00,9.1047,0.7625
10315182.0,5167.475113,15637.699175,20805.174287,728,0,0.00,9.1297,0.7625
10315828.0,5168.192890,15641.085292,20809.278182,729,0,0.00,9.1344,0.7625
10315953.0,5168.331779,15641.740500,20810.072279,730,0,0.00,9.1531,0.7625
10316091.0,5168.485113,15642.463850,20810.948963,731,0,0.00,9.1625,0.7625
10317757.0,5170.336224,15651.196467,20821.532690,732,0,0.00,9.1875,0.7625
10319606.0,5172.390668,15660.888308,20833.278976,733,0,0.00,9.1938,0.7625
10321771.0,5174.796224,15672.236517,20847.032740,734,0,0.00,9.2000,0.7625
10321913.0,5174.954001,15672.980833,20847.934835,735,0,0.00,9.2125,0.7625
10322676.0,5175.801779,15676.980225,20852.782004,736,0,0.00,9.2172,0.7625
10323648.0,5176.881779,15682.075125,20858.956904,737,0,0.00,9.2422,0.7625
10325258.0,5178.670668,15690.514208,20869.184876,738,0,0.00,9.2672,0.7625
10325800.0,5179.272890,15693.355192,20872.628082,739,0,0.00,9.2797,0.7625
10326430.0,5179.972890,15696.657442,20876.630332,740,0,0.00,9.2859,0.7625
10326485.0,5180.034001,15696.945733,20876.979735,741,0,0.00,9.2922,0.7625
10327751.0,5181.440668,15703.581683,20885.022351,742,0,0.00,9.2984,0.7625
10328513.0,5182.287335,15707.575833,20889.863168,743,0,0.00,9.3047,0.7625
10328589.0,5182.371779,15707.974200,20890.345979,744,0,0.00,9.3094,0.7625
10329249.0,5183.105113,15711.433700,20894.538813,745,0,0.00,9.3141,0.7625
10329323.0,5183.187335,15711.821583,20895.008918,746,0,0.00,9.3188,0.7625
10330595.0,5184.600668,15718.488983,20903.089651,747,0,0.00,9.3375,0.7625
10332019.0,5186.182890,15725.953117,20912.136007,748,0,0.00,9.3422,0.7625
10336967.0,5191.680668,15751.888883,20943.569551,749,0,0.00,9.3484,0.7625
10337134.0,5191.866224,15752.764242,20944.630465,750,0,0.00,9.3578,0.7625
10337702.0,5192.497335,15755.741508,20948.238843,751,0,0.00,9.3703,0.7625
10337703.0,5192.498446,15755.746750,20948.245196,752,0,0.00,9.3828,0.7625
10337704.0,5192.499557,15755.751992,20948.251549,753,0,0.00,9.3953,0.7625
10337720.0,5192.517335,15755.835858,20948.353193,754,0,0.00,9.4078,0.7625
10337723.0,5192.520668,15755.851583,20948.372251,755,0,0.00,9.4203,0.7625
10337728.0,5192.526224,15755.877792,20948.404015,756,0,0.00,9.4328,0.7625
10338528.0,5193.415113,15760.071125,20953.486238,757,0,0.00,9.4375,0.7625
10338801.0,5193.718446,15761.502100,20955.220546,758,0,0.00,9.4625,0.7625
10340196.0,5195.268446,15768.814225,20964.082671,759,0,0.00,9.4797,0.7625
10340427.0,5195.525113,15770.025050,20965.550163,760,0,0.00,9.4844,0.7625
10341278.0,5196.470668,15774.485708,20970.956376,761,0,0.00,9.4938,0.7625
10342138.0,5197.426224,15778.993542,20976.419765,762,0,0.00,9.5109,0.7625
10342211.0,5197.507335,15779.376183,20976.883518,763,0,0.00,9.5156,0.7625
10343681.0,5199.140668,15787.081433,20986.222101,764,0,0.00,9.5219,0.7625
10343714.0,5199.177335,15787.254408,20986.431743,765,0,0.00,9.5391,0.7625
10343715.0,5199.178446,15787.259650,20986.438096,766,0,0.00,9.5563,0.7625
10344030.0,5199.528446,15788.910775,20988.439221,767,0,0.00,9.5609,0.7625
10344375.0,5199.911779,15790.719150,20990.630929,768,0,0.00,9.5797,0.7625
10344402.0,5199.941779,15790.860675,20990.802454,769,0,0.00,9.5984,0.7625
10344404.0,5199.944001,15790.871158,20990.815160,770,0,0.00,9.6156,0.7625
10344444.0,5199.988446,15791.080825,20991.069271,771,0,0.00,9.6328,0.7625
10344553.0,5200.109557,15791.652167,20991.761724,772,0,0.00,9.6516,0.7625
10344582.0,5200.141779,15791.804175,20991.945954,773,0,0.00,9.6703,0.7625
10344620.0,5200.184001,15792.003358,20992.187360,774,0,0.00,9.6766,0.7625
10344645.0,5200.211779,15792.134400,20992.346179,775,0,0.00,9.6828,0.7625
10345184.0,5200.810668,15794.959658,20995.770326,776,0,0.00,9.6875,0.7625
10345822.0,5201.519557,15798.303842,20999.823399,777,0,0.00,9.6938,0.7625
10345859.0,5201.560668,15798.497783,21000.058451,778,0,0.00,9.6984,0.7625
10345885.0,5201.589557,15798.634067,21000.223624,779,0,0.00,9.7109,0.7625
10345975.0,5201.689557,15799.105817,21000.795374,780,0,0.00,9.7281,0.7625
10347405.0,5203.278446,15806.601400,21009.879846,781,0,0.00,9.7531,0.7625
10347728.0,5203.637335,15808.294458,21011.931793,782,0,0.00,9.7578,0.7625
10347817.0,5203.736224,15808.760967,21012.497190,783,0,0.00,9.7641,0.7625
10347973.0,5203.909557,15809.578667,21013.488224,784,0,0.00,9.7828,0.7625
10347977.0,5203.914001,15809.599633,21013.513635,785,0,0.00,9.8016,0.7625
10348022.0,5203.964001,15809.835508,21013.799510,786,0,0.00,9.8203,0.7625
10348057.0,5204.002890,15810.018967,21014.021857,787,0,0.00,9.8484,0.7625
10348094.0,5204.044001,15810.212908,21014.256910,788,0,0.00,9.8531,0.7625
10348096.0,5204.046224,15810.223392,21014.269615,789,0,0.00,9.8719,0.7625
10348132.0,5204.086224,15810.412092,21014.498315,790,0,0.00,9.8906,0.7625
10348477.0,5204.469557,15812.220467,21016.690024,791,0,0.00,9.9094,0.7625
10348594.0,5204.599557,15812.833742,21017.433299,792,0,0.00,9.9281,0.7625
10349004.0,5205.055113,15814.982825,21020.037937,793,0,0.00,9.9563,0.7625
10349014.0,5205.066224,15815.035242,21020.101465,794,0,0.00,9.9750,0.7625
10349068.0,5205.126224,15815.318292,21020.444515,795,0,0.00,9.9938,0.7625
10349201.0,5205.274001,15816.015433,21021.289435,796,0,0.00,10.0188,0.7625
10349365.0,5205.456224,15816.875067,21022.331290,797,0,0.00,10.0359,0.7625
10349476.0,5205.579557,15817.456892,21023.036449,798,0,0.00,10.0484,0.7625
10349496.0,5205.601779,15817.561725,21023.163504,799,0,0.00,10.0547,0.7625
10349561.0,5205.674001,15817.902433,21023.576435,800,0,0.00,10.0797,0.7625
10349678.0,5205.804001,15818.515708,21024.319710,801,0,0.00,10.0859,0.7625
10350125.0,5206.300668,15820.858733,21027.159401,802,0,0.00,10.1047,0.7625
10350130.0,5206.306224,15820.884942,21027.191165,803,0,0.00,10.1234,0.7625
10350591.0,5206.818446,15823.301350,21030.119796,804,0,0.00,10.1422,0.7625
10350733.0,5206.976224,15824.045667,21031.021890,805,0,0.00,10.1609,0.7625
10352281.0,5208.696224,15832.159767,21040.855990,806,0,0.00,10.1672,0.7625
10352735.0,5209.200668,15834.539483,21043.740151,807,0,0.00,10.1719,0.7625
10352776.0,5209.246224,15834.754392,21044.000615,808,0,0.00,10.1969,0.7625
10352901.0,5209.385113,15835.409600,21044.794713,809,0,0.00,10.2156,0.7625
10352949.0,5209.438446,15835.661200,21045.099646,810,0,0.00,10.2344,0.7625
10353010.0,5209.506224,15835.980942,21045.487165,811,0,0.00,10.2531,0.7625
10353158.0,5209.670668,15836.756708,21046.427376,812,0,0.00,10.2766,0.7625
10353265.0,5209.789557,15837.317567,21047.107124,813,0,0.00,10.2813,0.7625
10353271.0,5209.796224,15837.349017,21047.145240,814,0,0.00,10.2859,0.7625
10353550.0,5210.106224,15838.811442,21048.917665,815,0,0.00,10.2922,0.7625
10354340.0,5210.984001,15842.952358,21053.936360,816,0,0.00,10.3047,0.7625
10354524.0,5211.188446,15843.916825,21055.105271,817,0,0.00,10.3094,0.7625
10354755.0,5211.445113,15845.127650,21056.572763,818,0,0.00,10.3328,0.7625
10354939.0,5211.649557,15846.092117,21057.741674,819,0,0.00,10.3500,0.7625
10354953.0,5211.665113,15846.165500,21057.830612,820,0,0.00,10.3594,0.7625
10355046.0,5211.768446,15846.652975,21058.421421,821,0,0.00,10.3641,0.7625
10355210.0,5211.950668,15847.512608,21059.463276,822,0,0.00,10.3688,0.7625
10356350.0,5213.217335,15853.488108,21066.705443,823,0,0.00,10.3734,0.7625
10356972.0,5213.908446,15856.748425,21070.656871,824,0,0.00,10.3781,0.7625
10358451.0,5215.551779,15864.500850,21080.052629,825,0,0.00,10.3844,0.7625
10358521.0,5215.629557,15864.867767,21080.497324,826,0,0.00,10.4094,0.7625
10358810.0,5215.950668,15866.382608,21082.333276,827,0,0.00,10.4141,0.7625
10359007.0,5216.169557,15867.415217,21083.584774,828,0,0.00,10.4313,0.7625
10359031.0,5216.196224,15867.541017,21083.737240,829,0,0.00,10.4375,0.7625
10359296.0,5216.490668,15868.930058,21085.420726,830,0,0.00,10.4547,0.7625
10359591.0,5216.818446,15870.476350,21087.294796,831,0,0.00,10.4594,0.7625
10360992.0,5218.375113,15877.819925,21096.195038,832,0,0.00,10.4828,0.7625
10361018.0,5218.404001,15877.956208,21096.360210,833,0,0.00,10.5063,0.7625
10361057.0,5218.447335,15878.160633,21096.607968,834,0,0.00,10.5234,0.7625
10361087.0,5218.480668,15878.317883,21096.798551,835,0,0.00,10.5281,0.7625
10361148.0,5218.548446,15878.637625,21097.186071,836,0,0.00,10.5406,0.7625
10362004.0,5219.499557,15883.124492,21102.624049,837,0,0.00,10.5641,0.7625
10362009.0,5219.505113,15883.150700,21102.655813,838,0,0.00,10.5828,0.7625
10362192.0,5219.708446,15884.109925,21103.818371,839,0,0.00,10.6000,0.7625
10362242.0,5219.764001,15884.372008,21104.136010,840,0,0.00,10.6047,0.7625
10362464.0,5220.010668,15885.535658,21105.546326,841,0,0.00,10.6234,0.7625
10362608.0,5220.170668,15886.290458,21106.461126,842,0,0.00,10.6422,0.7625
10362627.0,5220.191779,15886.390050,21106.581829,843,0,0.00,10.6484,0.7625
10363056.0,5220.668446,15888.638725,21109.307171,844,0,0.00,10.6547,0.7625
10364477.0,5222.247335,15896.087133,21118.334468,845,0,0.00,10.6797,0.7625
10364499.0,5222.271779,15896.202450,21118.474229,846,0,0.00,10.6969,0.7625
10365106.0,5222.946224,15899.384142,21122.330365,847,0,0.00,10.7016,0.7625
10365188.0,5223.037335,15899.813958,21122.851293,848,0,0.00,10.7063,0.7625
10365764.0,5223.677335,15902.833158,21126.510493,849,0,0.00,10.7313,0.7625
10365812.0,5223.730668,15903.084758,21126.815426,850,0,0.00,10.7563,0.7625
10365815.0,5223.734001,15903.100483,21126.834485,851,0,0.00,10.7813,0.7625
10366402.0,5224.386224,15906.177342,21130.563565,852,0,0.00,10.7859,0.7625
10366634.0,5224.644001,15907.393408,21132.037410,853,0,0.00,10.8047,0.7625
10366655.0,5224.667335,15907.503483,21132.170818,854,0,0.00,10.8172,0.7625
10366655.0,5224.667335,15907.503483,21132.170818,855,0,0.00,10.8297,0.7625
10366673.0,5224.687335,15907.597833,21132.285168,856,0,0.00,10.8484,0.7625
10366675.0,5224.689557,15907.608317,21132.297874,857,0,0.00,10.8672,0.7625
10366864.0,5224.899557,15908.598992,21133.498549,858,0,0.00,10.8859,0.7625
10366923.0,5224.965113,15908.908250,21133.873363,859,0,0.00,10.8906,0.7625
10367089.0,5225.149557,15909.778367,21134.927924,860,0,0.00,10.9078,0.7625
10367276.0,5225.357335,15910.758558,21136.115893,861,0,0.00,10.9266,0.7625
10367461.0,5225.562890,15911.728267,21137.291157,862,0,0.00,10.9453,0.7625
10367581.0,5225.696224,15912.357267,21138.053490,863,0,0.00,10.9703,0.7625
10368044.0,5226.210668,15914.784158,21140.994826,864,0,0.00,10.9875,0.7625
10368051.0,5226.218446,15914.820850,21141.039296,865,0,0.00,11.0047,0.7625
10368169.0,5226.349557,15915.439367,21141.788924,866,0,0.00,11.0234,0.7625
10368553.0,5226.776224,15917.452167,21144.228390,867,0,0.00,11.0484,0.7625
10368935.0,5227.200668,15919.454483,21146.655151,868,0,0.00,11.0766,0.7625
10369049.0,5227.327335,15920.052033,21147.379368,869,0,0.00,11.0813,0.7625
10369221.0,5227.518446,15920.953600,21148.472046,870,0,0.00,11.1047,0.7625
10369226.0,5227.524001,15920.979808,21148.503810,871,0,0.00,11.1281,0.7625
10369226.0,5227.524001,15920.979808,21148.503810,872,0,0.00,11.1516,0.7625
10369368.0,5227.681779,15921.724125,21149.405904,873,0,0.00,11.1688,0.7625
10369381.0,5227.696224,15921.792267,21149.488490,874,0,0.00,11.1734,0.7625
10369594.0,5227.932890,15922.908742,21150.841632,875,0,0.00,11.1781,0.7625
10369742.0,5228.097335,15923.684508,21151.781843,876,0,0.00,11.2031,0.7625
10369814.0,5228.177335,15924.061908,21152.239243,877,0,0.00,11.2078,0.7625
10369891.0,5228.262890,15924.465517,21152.728407,878,0,0.00,11.2094,0.7625
10369903.0,5228.276224,15924.528417,21152.804640,879,0,0.00,11.2344,0.7625
10370121.0,5228.518446,15925.671100,21154.189546,880,0,0.00,11.2594,0.7625
10370192.0,5228.597335,15926.043258,21154.640593,881,0,0.00,11.2688,0.7625
10370195.0,5228.600668,15926.058983,21154.659651,882,0,0.00,11.2734,0.7625
10370418.0,5228.848446,15927.227875,21156.076321,883,0,0.00,11.2781,0.7625
10370444.0,5228.877335,15927.364158,21156.241493,884,0,0.00,11.2844,0.7625
10370779.0,5229.249557,15929.120117,21158.369674,885,0,0.00,11.2891,0.7625
10370813.0,5229.287335,15929.298333,21158.585668,886,0,0.00,11.2938,0.7625
10370815.0,5229.289557,15929.308817,21158.598374,887,0,0.00,11.2984,0.7625
10371165.0,5229.678446,15931.143400,21160.821846,888,0,0.00,11.3234,0.7625
10371552.0,5230.108446,15933.171925,21163.280371,889,0,0.00,11.3281,0.7625
10372302.0,5230.941779,15937.103175,21168.044954,890,0,0.00,11.3328,0.7625
10373128.0,5231.859557,15941.432792,21173.292349,891,0,0.00,11.3391,0.7625
10373910.0,5232.728446,15945.531775,21178.260221,892,0,0.00,11.3438,0.7625
10374150.0,5232.995113,15946.789775,21179.784887,893,0,0.00,11.3484,0.7625
10374297.0,5233.158446,15947.560300,21180.718746,894,0,0.00,11.3656,0.7625
10374731.0,5233.640668,15949.835183,21183.475851,895,0,0.00,11.3703,0.7625
10374738.0,5233.648446,15949.871875,21183.520321,896,0,0.00,11.3875,0.7625
10375197.0,5234.158446,15952.277800,21186.436246,897,0,0.00,11.4250,0.7625
10375570.0,5234.572890,15954.232942,21188.805832,898,0,0.00,11.4297,0.7625
10375735.0,5234.756224,15955.097817,21189.854040,899,0,0.00,11.4469,0.7625
10376533.0,5235.642890,15959.280667,21194.923557,900,0,0.00,11.4516,0.7625
10376672.0,5235.797335,15960.009258,21195.806593,901,0,0.00,11.4563,0.7625
10377381.0,5236.585113,15963.725600,21200.310713,902,0,0.00,11.4609,0.7625
10378015.0,5237.289557,15967.048817,21204.338374,903,0,0.00,11.4984,0.7625
10378118.0,5237.404001,15967.588708,21204.992710,904,0,0.00,11.5031,0.7625
10378476.0,5237.801779,15969.465225,21207.267004,905,0,0.00,11.5094,0.7625
10379019.0,5238.405113,15972.311450,21210.716562,906,0,0.00,11.5344,0.7625
10379145.0,5238.545113,15972.971900,21211.517013,907,0,0.00,11.5391,0.7625
10380337.0,5239.869557,15979.219967,21219.089524,908,0,0.00,11.5578,0.7625
10380823.0,5240.409557,15981.767417,21222.176974,909,0,0.00,11.5750,0.7625
10381421.0,5241.074001,15984.901933,21225.975935,910,0,0.00,11.6000,0.7625
10381988.0,5241.704001,15987.873958,21229.577960,911,0,0.00,11.6250,0.7625
10382067.0,5241.791779,15988.288050,21230.079829,912,0,0.00,11.6297,0.7625
10383004.0,5242.832890,15993.199492,21236.032382,913,0,0.00,11.6547,0.7625
10383430.0,5243.306224,15995.432442,21238.738665,914,0,0.00,11.6672,0.7625
10383479.0,5243.360668,15995.689283,21239.049951,915,0,0.00,11.6719,0.7625
10384096.0,5244.046224,15998.923392,21242.969615,916,0,0.00,11.6781,0.7625
10384599.0,5244.605113,16001.559950,21246.165063,917,0,0.00,11.6844,0.7625
10384661.0,5244.674001,16001.884933,21246.558935,918,0,0.00,11.6969,0.7625
10384668.0,5244.681779,16001.921625,21246.603404,919,0,0.00,11.7094,0.7625
10387214.0,5247.510668,16015.266908,21262.777576,920,0,0.00,11.7266,0.7625
10387343.0,5247.654001,16015.943083,21263.597085,921,0,0.00,11.7313,0.7625
10387422.0,5247.741779,16016.357175,21264.098954,922,0,0.00,11.7484,0.7625
10387797.0,5248.158446,16018.322800,21266.481246,923,0,0.00,11.7547,0.7625
10388808.0,5249.281779,16023.622125,21272.903904,924,0,0.00,11.7594,0.7625
10389446.0,5249.990668,16026.966308,21276.956976,925,0,0.00,11.7719,0.7625
10390019.0,5250.627335,16029.969783,21280.597118,926,0,0.00,11.7844,0.7625
10390460.0,5251.117335,16032.281358,21283.398693,927,0,0.00,11.7906,0.7625
10390495.0,5251.156224,16032.464817,21283.621040,928,0,0.00,11.7969,0.7625
10390956.0,5251.668446,16034.881225,21286.549671,929,0,0.00,11.8094,0.7625
10391797.0,5252.602890,16039.289467,21291.892357,930,0,0.00,11.8156,0.7625
10392044.0,5252.877335,16040.584158,21293.461493,931,0,0.00,11.8281,0.7625
10392058.0,5252.892890,16040.657542,21293.550432,932,0,0.00,11.8422,0.7625
10392193.0,5253.042890,16041.365167,21294.408057,933,0,0.00,11.8469,0.7625
10392464.0,5253.344001,16042.785658,21296.129660,934,0,0.00,11.8844,0.7625
10392524.0,5253.410668,16043.100158,21296.510826,935,0,0.00,11.8906,0.7625
10392696.0,5253.601779,16044.001725,21297.603504,936,0,0.00,11.9094,0.7625
10392972.0,5253.908446,16045.448425,21299.356871,937,0,0.00,11.9234,0.7625
10393119.0,5254.071779,16046.218950,21300.290729,938,0,0.00,11.9422,0.7625
10393303.0,5254.276224,16047.183417,21301.459640,939,0,0.00,11.9672,0.7625
10393371.0,5254.351779,16047.539850,21301.891629,940,0,0.00,11.9922,0.7625
10393490.0,5254.484001,16048.163608,21302.647610,941,0,0.00,11.9984,0.7625
10393737.0,5254.758446,16049.458300,21304.216746,942,0,0.00,12.0047,0.7625
10394338.0,5255.426224,16052.608542,21308.034765,943,0,0.00,12.0219,0.7625
10395111.0,5256.285113,16056.660350,21312.945463,944,0,0.00,12.0594,0.7625
10395459.0,5256.671779,16058.484450,21315.156229,945,0,0.00,12.0844,0.7625
10395753.0,5256.998446,16060.025500,21317.023946,946,0,0.00,12.0906,0.7625
10395756.0,5257.001779,16060.041225,21317.043004,947,0,0.00,12.0953,0.7625
10395807.0,5257.058446,16060.308550,21317.366996,948,0,0.00,12.1000,0.7625
10396804.0,5258.166224,16065.534492,21323.700715,949,0,0.00,12.1047,0.7625
10397715.0,5259.178446,16070.309650,21329.488096,950,0,0.00,12.1094,0.7625
10398156.0,5259.668446,16072.621225,21332.289671,951,0,0.00,12.1344,0.7625
10398158.0,5259.670668,16072.631708,21332.302376,952,0,0.00,12.1594,0.7625
10398305.0,5259.834001,16073.402233,21333.236235,953,0,0.00,12.1641,0.7625
10398509.0,5260.060668,16074.471533,21334.532201,954,0,0.00,12.1781,0.7625
10398781.0,5260.362890,16075.897267,21336.260157,955,0,0.00,12.1922,0.7625
10399394.0,5261.044001,16079.110408,21340.154410,956,0,0.00,12.1969,0.7625
10399531.0,5261.196224,16079.828517,21341.024740,957,0,0.00,12.2016,0.7625
10401633.0,5263.531779,16090.846500,21354.378279,958,0,0.00,12.2203,0.7625
10402311.0,5264.285113,16094.400350,21358.685462,959,0,0.00,12.2328,0.7625
10402526.0,5264.524001,16095.527308,21360.051310,960,0,0.00,12.2375,0.7625
10402709.0,5264.727335,16096.486533,21361.213868,961,0,0.00,12.2422,0.7625
10402870.0,5264.906224,16097.330442,21362.236665,962,0,0.00,12.2469,0.7625
10403370.0,5265.461779,16099.951275,21365.413054,963,0,0.00,12.2844,0.7625
10403581.0,5265.696224,16101.057267,21366.753490,964,0,0.00,12.2891,0.7625
10403901.0,5266.051779,16102.734600,21368.786379,965,0,0.00,12.2938,0.7625
10404065.0,5266.234001,16103.594233,21369.828235,966,0,0.00,12.3000,0.7625
10405496.0,5267.824001,16111.095058,21378.919060,967,0,0.00,12.3063,0.7625
10405820.0,5268.184001,16112.793358,21380.977360,968,0,0.00,12.3203,0.7625
10406065.0,5268.456224,16114.077567,21382.533790,969,0,0.00,12.3266,0.7625
10406217.0,5268.625113,16114.874300,21383.499413,970,0,0.00,12.3328,0.7625
10407411.0,5269.951779,16121.132850,21391.084629,971,0,0.00,12.3391,0.7625
10408533.0,5271.198446,16127.014000,21398.212446,972,0,0.00,12.3438,0.7625
10408945.0,5271.656224,16129.173567,21400.829790,973,0,0.00,12.3484,0.7625
10409135.0,5271.867335,16130.169483,21402.036818,974,0,0.00,12.3672,0.7625
10409788.0,5272.592890,16133.592292,21406.185182,975,0,0.00,12.3734,0.7625
10409812.0,5272.619557,16133.718092,21406.337649,976,0,0.00,12.4016,0.7625
10410605.0,5273.500668,16137.874733,21411.375401,977,0,0.00,12.4063,0.7625
10410767.0,5273.680668,16138.723883,21412.404551,978,0,0.00,12.4188,0.7625
10410937.0,5273.869557,16139.614967,21413.484524,979,0,0.00,12.4438,0.7625
10412019.0,5275.071779,16145.286450,21420.358229,980,0,0.00,12.4688,0.7625
10412233.0,5275.309557,16146.408167,21421.717724,981,0,0.00,12.4734,0.7625
10414545.0,5277.878446,16158.526900,21436.405346,982,0,0.00,12.4781,0.7625
10416283.0,5279.809557,16167.636917,21447.446474,983,0,0.00,12.5016,0.7625
10418049.0,5281.771779,16176.893700,21458.665479,984,0,0.00,12.5250,0.7625
10418677.0,5282.469557,16180.185467,21462.655024,985,0,0.00,12.5375,0.7625
10419148.0,5282.992890,16182.654292,21465.647182,986,0,0.00,12.5422,0.7625
10419857.0,5283.780668,16186.370633,21470.151301,987,0,0.00,12.5672,0.7625
10419916.0,5283.846224,16186.679892,21470.526115,988,0,0.00,12.5719,0.7625
10420053.0,5283.998446,16187.398000,21471.396446,989,0,0.00,12.5906,0.7625
10421819.0,5285.960668,16196.654783,21482.615451,990,0,0.00,12.5953,0.7625
10422335.0,5286.534001,16199.359483,21485.893485,991,0,0.00,12.6047,0.7625
